time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2026-01-01 00:00:00+00:00,0.4800663641097741,0.0003009602794523,0.000664944039147,0.0011826601665341,0.0036538622385247,0.0017447309365668,0.4215637495824971,0.0059574858889774,-1.2906105031332915,0.827822689256893,-0.2089638442878374,0.2116238923594204,0.4871004516200449,-0.0013204188353688,0.0025162746249902,0.0052396353808301,0.0059192589465586,0.0044499984229862,0.1902981132225641,0.0234458871236938,-2.5373804155633404,0.8054881714160359,-0.6399389357371352,0.1568866191446535,87495.97
2026-01-01 00:15:00+00:00,0.495324630498772,0.0003190958245222,-0.000568259675502,-0.0001366233786893,0.0022436405619896,0.0017604809418646,0.6505779143244916,0.0058309330692693,-1.2151434707522049,0.8327326796652135,0.5752913282550368,0.2046908976439213,0.4901827760256579,-0.0012608055217477,0.0011296894870762,0.0038316173225283,0.0045610922770877,0.004402217793265,0.2519975041605712,0.0235519076384598,-2.4584607563011627,0.8794950598128128,0.3795531811558834,0.1569498980986484,87610.0
2026-01-01 00:30:00+00:00,0.4951385089151815,0.0003437934752907,-0.000434345956838,-0.0001025048127398,0.0021780338454437,0.0016996292156039,0.647965665471071,0.0058068198650603,-1.098896335735583,0.8459287842268597,-0.045392646391287,0.1959744498389609,0.4901623986633234,-0.0011976311343197,0.0010908009712455,0.0037640690362226,0.0045385073555634,0.0043659778704182,0.2566603946683125,0.0236651906210748,-2.322286254548307,0.8601353366435197,0.3885381253035564,0.156807622295122,87608.0
2026-01-01 00:45:00+00:00,0.4934799980438296,0.0003406318106613,-0.0002156978608068,5.3909434245325016e-05,0.0022471840687199,0.0016430924432517,0.6140346734523442,0.0058375040005914,-1.095146500369222,0.5672132956837973,-0.1494707580455052,0.1893348525277193,0.4898722067615697,-0.0011392403918509,0.0011841984625287,0.0038324651887302,0.0046523007325345,0.0043309721181511,0.2554976120076833,0.0237886955509809,-2.3083713285893337,0.8765565296124186,0.3883438562409357,0.1566678660677812,87594.02
2026-01-01 01:00:00+00:00,0.5026498347930233,0.0003767864773414,-0.0007914845686456,-0.0006434120226733,0.0014306554755949,0.0016105654618597,0.7243362527908729,0.0058878298119611,-0.9845366049449994,0.6071755454221508,0.5767048013693099,0.1811439810764122,0.4917144246260173,-0.0010674329189702,0.000402414726673,0.0030023082126375,0.0038564134032523,0.0042959992936343,0.2916336330030166,0.0238671241011132,-2.175833401101801,0.7984901439638272,0.6973303859887778,0.156406793122202,87660.0
2026-01-01 01:15:00+00:00,0.5335873707399746,0.0004950503353015,-0.0029811608947227,-0.0030869086702275,-0.0012039802022597,0.0016239964580151,1.1240906489073976,0.0059186906297658,-0.7099155464050303,0.8123961383470453,0.9706302521008184,0.1736601716863297,0.4979379549850485,-0.000965631822242,-0.0021748668671058,0.0003275819406023,0.001193135611861,0.0042608249537472,0.4053521655113565,0.023833785953367,-1.8844330707372443,0.7679359042211777,0.794329649207088,0.1553376190361781,87891.01
2026-01-01 01:30:00+00:00,0.5100539091843526,0.0005401572468083,-0.0008443362841488,-0.0011193768340682,0.0006013827789435,0.001653640367912,0.7838110199507662,0.0057711349506268,-0.8096663393901292,0.6389225279978384,-0.8983156228803673,0.1704551971098828,0.4937839045854635,-0.0008757922837088,-0.0003202985338841,0.0021012561250077,0.0029819577124414,0.0042643615405644,0.3327906851851597,0.0239044326398892,-1.989881637025111,0.682249484655099,0.3507363541283894,0.1536003429737404,87732.08
2026-01-01 01:45:00+00:00,0.5081432986391622,0.0005051238194185,-0.0005725827104038,-0.0009019494641762,0.0006994503838742,0.001624232545471,0.7708559085738469,0.0045636540205181,-0.7986866394797179,0.6005995759492316,-0.1628066172276671,0.1632966304099599,0.493542981226648,-0.000802822268333,-0.0001830828429186,0.0021753676186317,0.0030774307733643,0.0042556349704089,0.3315516064613963,0.0239294759251456,-1.98504618152626,0.6561541189178635,0.4034323687860755,0.1518938325038094,87721.04
2026-01-01 02:00:00+00:00,0.5099932597627295,0.0005152660061689,-0.0005568845875586,-0.0010012103598212,0.0004515645480129,0.001614798433909,0.8160217687055384,0.003954402815579,-0.664049339566193,0.8556534044253697,0.1538948256468001,0.1591963505128482,0.4941976453225334,-0.0007179345261679,-0.0003823044219831,0.0018916202070513,0.0028038735234723,0.0042327581310515,0.3454441410012593,0.0239185640682891,-1.8418219690124813,0.663614627954612,0.3484873949579929,0.150217542795484,87742.94
2026-01-01 02:15:00+00:00,0.5242739536000418,0.0005328642583114,-0.0015042334717805,-0.0020765635590179,-0.0007849632420781,0.0016131606247356,1.0416302829187492,0.0043627969212183,-0.5602502686703922,0.674779501796684,0.8172934557299919,0.1581262323308165,0.4972266954146292,-0.0006277945231569,-0.0015649229830949,0.0006111831510011,0.0015256391473783,0.0041987706818363,0.4012898553119898,0.023860574543126,-1.747282659059333,0.5779709706681123,-0.1692266235515803,0.1485709386663274,87853.33
