time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2023-01-01 00:00:00+00:00,0.4952735407920577,0.0006131927508072,0.0016330714083736,0.0034778341731673,0.0086532299062538,0.0056348410029031,0.3176708969621958,0.0104264146502749,-2.698111000455462,1.086636454994813,-0.2956193503526265,0.2221912205210758,0.4976218793446022,-0.0015274053503293,0.0092699613611708,0.0172811221026043,0.0419590331014692,0.0221291182509451,0.2467404793486903,0.087628369422853,-1.995650915409373,0.6567896056072742,-0.4344209852847097,0.1299267876789871,16531.0
2023-01-01 04:00:00+00:00,0.4950344036265353,0.0005060533684146,0.0017659492747932,0.0036461420128954,0.008812938249807,0.0055959090257732,0.2887857543860836,0.0101968851235465,-2.5466971398625997,0.8243167501820685,-0.1603464870067686,0.2246947827937366,0.4975809991505787,-0.0015367179346691,0.0094329042304142,0.0175179527630093,0.0422038164817548,0.0220014023113417,0.2444864224054558,0.0880400713792924,-2.0333082748264584,0.7065733149641109,-0.1175478392369171,0.1309812306214897,16522.67
2023-01-01 08:00:00+00:00,0.4950224029084977,0.0004035604090471,0.0016238109367505,0.0035554585993391,0.0087240516114019,0.0054069614298881,0.2683029929938104,0.0101680085510536,-2.178455017817175,0.5632844181623696,-0.0870081075736895,0.2272126648415854,0.4975649731143711,-0.0015478013314169,0.0093475879837419,0.0175078646173472,0.0421983713867797,0.0218699840882233,0.2449574817507721,0.0884479979717517,-1.7940935500476376,0.7044057030437487,-0.2197987553074019,0.1320231947881326,16518.28
2023-01-01 12:00:00+00:00,0.4970869542681846,0.0003761873761777,-0.0004323339628187,0.0014565473898289,0.0065799081362443,0.0052333783088943,0.4516936923731302,0.0102632917504673,-1.9397950366037449,0.2189322707230779,0.5752144899904658,0.2301774652329118,0.4977756291467951,-0.0015447884595751,0.0072036232559484,0.0154068964693396,0.0400455594903377,0.0216952429414025,0.2687553064128413,0.0886416365845159,-1.455496026593424,0.648758414441738,-0.0643285057872478,0.1330528278586437,16548.05
2023-01-01 16:00:00+00:00,0.4974532433155748,0.000447962736963,-0.0006086157235996,0.0010907514827753,0.0061005856447418,0.0050719699402031,0.474844546692807,0.0102726250788251,-1.7524172956287152,0.3152220973722952,0.088265306122425,0.2295772210552069,0.4978094054598645,-0.0015212498804767,0.0067209681806139,0.014946950268357,0.039559227504496,0.0215506501966986,0.274415077993799,0.0889076039655018,-1.2401524909916786,0.5733107054292127,-0.2473232645536503,0.1340702757650395,16551.53
2023-01-01 20:00:00+00:00,0.5005073815536798,0.0006582089473566,-0.0029068005968563,-0.0016225142665196,0.003145594417518,0.0049740315118903,0.7429331371081179,0.0102175510467117,-1.649959942140579,0.5433102258771587,0.70267363245238,0.2255748385895881,0.4981346645005291,-0.0014594456750491,0.0037542901141971,0.0119317678563368,0.0364333247923172,0.0213341623189767,0.3085057547352137,0.0888635695265762,-1.2106932412081053,0.5247196550529558,0.2390482398957132,0.1350163049808638,16597.43
2023-01-02 00:00:00+00:00,0.5016540456680711,0.0008648315772198,-0.0033545138615002,-0.0025241525419984,0.001958357791856,0.0048371997551719,0.8614535206393157,0.0099457124478968,-1.5812529263118218,0.7791822070157645,0.4722000532056379,0.2177837459655261,0.4982668025618232,-0.0013812688221419,0.0025526984010761,0.0106660889169183,0.0350855737614319,0.0211666949116845,0.323648481305025,0.0887669255385008,-1.2232838110164497,0.4568397443635603,0.6425954198473305,0.1358010614586106,16615.18
2023-01-02 04:00:00+00:00,0.5046235716409443,0.0008926297168954,-0.0057095278441113,-0.005103472529609,-0.000834489282252,0.0047919686507599,1.165068984958082,0.0095079232926259,-1.4386678845980283,0.6136547371111566,0.2817587488783425,0.2131224191336235,0.4985848015305196,-0.0013182984333548,-0.0002519677689224,0.0078065710895915,0.0321151187183785,0.0209572077149922,0.3566493319812718,0.0885452575354478,-1.143672932827535,0.4091490794230311,0.6538313992519323,0.1365501075899711,16659.03
2023-01-02 08:00:00+00:00,0.5078069714174532,0.0011984082338478,-0.0079326838651579,-0.0079748351170227,-0.0041330521072574,0.0050586768208425,1.3927347580601124,0.0106198519739817,-1.2971319258804792,1.0511526913413898,0.3801466054668846,0.2009496212036656,0.4989832299333064,-0.0011926797868327,-0.0035749668532664,0.0043324475077619,0.0284734751840385,0.0207954048184287,0.397052593321344,0.0881327992334506,-1.0609696330675382,0.4567953587310872,0.7533810965097146,0.1368255503105936,16714.52
2023-01-02 12:00:00+00:00,0.5080409657586583,0.0016357773495921,-0.0071367544042181,-0.0080961833782297,-0.0048498697392685,0.005220879840054,1.2398579352947965,0.013554826351909,-1.3509367035033129,0.8038231647407409,0.2371794871794631,0.191811138684957,0.4990972824863766,-0.0010137259656011,-0.0043260087469313,0.003364086883264,0.0273570226303434,0.0207057752242924,0.4101022490532561,0.0875351638445809,-1.1260459865166064,0.527428272258056,0.7657600674678483,0.1368248731156108,16729.67
