time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2022-02-21 00:00:00+00:00,0.4852641784059554,-0.0036416578648384,0.0158194581732553,0.0420552713807269,0.0720300239147708,0.0177657339454873,0.0994700842926459,0.0950921584155205,-0.9121945086296548,0.8089104377998766,0.0354413813484206,0.3580629427984479,0.4968313463144373,-0.0093699071160181,0.0736472771583223,0.0755522751111152,0.0914478526530657,0.0535833774830776,0.1664297214728646,0.2419013418220189,0.0160095541556754,0.7642882890728695,-0.774802313065277,0.2190821751582026,38426.4
2022-02-21 04:00:00+00:00,0.4901204804483203,-0.001733646900864,0.0015307771126518,0.0252764657458772,0.0551396466791676,0.0183187801093857,0.2639625722540435,0.0870570849868279,-0.8982377160691933,1.662403208025511,0.4403460310634026,0.3557822818143972,0.4974470579009789,-0.0098304964366276,0.0568418453333738,0.0599179107067493,0.0760518755939547,0.0528323405188099,0.2225160140752449,0.2380822936187286,0.0248374354522275,0.9484552220967528,-0.4630684861078407,0.218774909168835,38957.64
2022-02-21 08:00:00+00:00,0.4930695642471046,0.0002186514194207,-0.0066180208024466,0.0142436804100722,0.0436398292672022,0.0182838609541302,0.3888290185314497,0.0839112882314196,-0.8178203610775409,0.6623456157675149,0.6451141914667282,0.3500985567136018,0.4978535326443769,-0.0101688008819707,0.0454029092212333,0.0494334506697367,0.0657972538344697,0.0522128504164638,0.2597125224699615,0.2351934572280327,0.0236499869749134,0.8616846653093015,0.3432388132005242,0.2184712795103262,39315.55
2022-02-21 12:00:00+00:00,0.4820262573571134,0.000687618895982,0.0359625280959834,0.0568696143346236,0.0879874460544993,0.0193231856712696,-0.0926562530023241,0.0876863819606623,-1.7439402663955663,1.3358143769213422,-0.8390291484395587,0.3481355664522036,0.4960580482008175,-0.0112121028272964,0.0899383310677552,0.0953901737518012,0.1129881297325743,0.054391804732404,0.0766446214782245,0.2454518806342631,-0.09374973310089,0.8936783523669346,-0.3443793362085111,0.2182038655369423,37629.57
2022-02-21 16:00:00+00:00,0.4924333682824662,0.0002470764010689,-0.0015367981238739,0.0192197214877014,0.0503698340065599,0.0207448482779054,0.3296118030093026,0.088222572729486,-1.716958717562551,2.6213056243602133,0.5792561779663807,0.3537831467392838,0.4974776864773125,-0.0115911101349398,0.0523981955892549,0.0591407978225022,0.0767964026464527,0.0527155147179545,0.2124163629416827,0.2383332079038655,-0.0989956751421057,1.1555134783710104,0.2273857834795151,0.2183713549708689,38870.91
2022-02-21 20:00:00+00:00,0.4889016817382234,0.0005035454249254,0.0162471004514515,0.0368726131220029,0.0691237604444774,0.0231292761117692,0.1325177362938836,0.0885127876194909,-2.212703323585848,1.8920792076387687,-0.4776319463836906,0.3529297980285197,0.4967222556458538,-0.0124055673839855,0.0713028052775595,0.079450937685128,0.0980147043578882,0.053859416826224,0.1301489053155843,0.2436466402869878,-0.1181209386671294,1.3211167410385405,-0.1283632238076527,0.2185634744471983,38098.65
2022-02-22 00:00:00+00:00,0.484652793641799,-0.0004061918999203,0.0386270422639725,0.0610162977564907,0.0954072604772924,0.0249765803045808,-0.0988716738748727,0.0960303993328566,-2.528406591635724,1.7685647568249387,-0.6212368346056574,0.355626516034994,0.4957350824553949,-0.0135429926190751,0.0977997425899961,0.1077823669329871,0.1275761914178168,0.055488500215955,0.0234260366389392,0.2517310476999922,-0.1530161988445842,1.478513012105107,-0.500684370027187,0.2188730718621875,37075.4
2022-02-22 04:00:00+00:00,0.4832979331177134,-0.0020433768223562,0.0441178063787794,0.0693121628136899,0.1061263495564663,0.0259115699107343,-0.1232801176901997,0.1080553616870825,-3.3031043946824954,2.0314939717943887,-0.4281843535973962,0.361109994636333,0.4952992209419176,-0.0147226057984413,0.1087456108085629,0.1207974062198364,0.1417390010228001,0.056468742705971,-0.0225570382087142,0.2574534247072606,-0.2204386034238308,1.5453398656206148,-0.7508037923159033,0.2193508095062127,36587.44
2022-02-22 08:00:00+00:00,0.485448524533871,-0.0030422858527325,0.0312107542907993,0.0582147409955344,0.0967138656646628,0.0258496199135887,0.0087743432788024,0.1173562785673325,-3.3254407367361263,1.7257677066902406,0.2462757313109401,0.3684936234353334,0.4955511342604361,-0.0156285835242777,0.0995123052064423,0.113443675956468,0.1351924008427498,0.0565156087217806,0.0029367624942023,0.2586332939464143,-0.2524536716412679,1.7215484129871372,-0.8395228612499489,0.2200211515064989,36769.15
2022-02-22 12:00:00+00:00,0.4902904846483998,-0.0021329266850197,0.0082884282272985,0.0340974778983502,0.0725895991855258,0.0253354188296231,0.2114885636074222,0.1164457837069296,-2.207837788867012,1.0465604992278743,0.639894975362369,0.3715065082101252,0.496350807192399,-0.015989669648973,0.0754647457319872,0.0906350174343306,0.112711094472909,0.055731383972003,0.0819813191647773,0.2553096307038184,-0.1486543472426126,1.7072232534862206,-0.0466065990352902,0.2206835603629101,37485.5
2022-02-22 16:00:00+00:00,0.4929496441839217,-0.0004232410336837,-0.0012153762243437,0.0222013020108713,0.0602594420266004,0.0250523996721486,0.3132607537005979,0.1114762038759246,-1.993999536969296,1.8441084882142804,0.320141749230026,0.3661467263317917,0.4967678600731544,-0.0162614285868443,0.0631917513809303,0.0793979219569627,0.1018880080648776,0.0555020256610033,0.1192994421038923,0.2536010018360642,-0.1092022061235333,1.645069709557495,-0.3687630029893558,0.2213381299600185,37829.65
2022-02-22 20:00:00+00:00,0.4952657930002642,0.0009321586778356,-0.0098155165832016,0.0114020470713211,0.0489185276788703,0.0248372917718411,0.4132974590408941,0.1070385851255512,-1.6446395012704529,1.6246065849049245,0.394718873756994,0.3567391597997552,0.4971494230939462,-0.0164764808241656,0.0518976610027004,0.0690558794869273,0.091947777228653,0.0551130863718821,0.1518160323193679,0.2510333150586078,-0.0808526124152778,1.6428132264522002,0.0237180185858293,0.221984953071321,38150.0
2022-02-23 00:00:00+00:00,0.4962001465986787,0.0024692848967959,-0.0114945429281803,0.0070810793506985,0.0438024162891366,0.0244344425587644,0.4620880556893205,0.1017919504498036,-1.3426221503042082,1.0454400273699862,0.1554037570139083,0.3452909996162702,0.4972983968717649,-0.0166249046704116,0.0468146658315768,0.0647978040170838,0.0881325304276996,0.0549324161074955,0.1610905377038165,0.249095700612028,-0.0399361722982349,1.5558358657172346,0.561036497314849,0.2226166252921921,38261.46
2022-02-23 04:00:00+00:00,0.4937605695884461,0.0035027153171331,0.002373064136391,0.0190833868512469,0.0555988217181218,0.0244577950222828,0.3489533156967386,0.0949985398628608,-1.5147718541598103,0.8423216334129805,-0.6087082553294341,0.3332300818630081,0.4968149483394682,-0.0170127610653067,0.05868816990238,0.0777559798657745,0.1019088255649929,0.0556599205184435,0.1051598131990612,0.2508007096926728,-0.0691044441688162,1.406594340458188,0.6003078842927855,0.2231363370774463,37761.07
2022-02-23 08:00:00+00:00,0.4964043858017586,0.0042931970696882,-0.0080628797146244,0.0064502023455548,0.0417528393078912,0.0236426093172338,0.4971249906358308,0.0845071933282504,-0.6282155956148353,0.5121003451327863,0.8595149661350169,0.3232146397386255,0.4972890011476666,-0.0169261436903143,0.044833181933606,0.0644421304297879,0.0887999249394559,0.0549698729026085,0.1477133304863488,0.2464000538000452,0.103791708876959,1.2377140318451276,0.8347451897923068,0.2236498983479423,38193.82
