time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2026-01-01 00:00:00+00:00,0.4971980397936753,-0.0003297639458262,0.0059420854380172,0.0054996876469226,0.0051229893365278,0.0097696361634843,0.3229766785270448,0.0332410266622612,-0.3289397627592406,1.097554791990645,0.2101271605878278,0.1045265496107798,0.4987311817526516,0.0033098684635223,0.0052346815743118,0.0116360658789411,0.0505458448354858,0.0323311964768203,0.3805414967908167,0.0627950198171046,1.8283622579060308,1.1678339145324834,-0.4233354483086825,0.1226371291244934,87495.97
2026-01-01 04:00:00+00:00,0.4983851606856037,-0.0005236957991093,0.0031868436723443,0.0031213511993863,0.0028990681713758,0.0094648954949608,0.385433236996971,0.0330923580580897,-0.1567605318278247,0.616717177342861,0.3822006738433635,0.0989132168624393,0.4988803890721884,0.0032645172053668,0.0030130978111684,0.0093506058945858,0.0480002590755048,0.0321530741561501,0.4181370145463706,0.0602206597611212,1.8547413921588705,1.1789953811617175,-0.3193629297696018,0.1219658553345105,87682.0
2026-01-01 08:00:00+00:00,0.4972924963462743,-0.0008275359974723,0.0042687387048785,0.0047808843265948,0.004835732073749,0.0092487349832092,0.3230306326913311,0.0332493966290497,-0.2077341794662991,0.7922445997756801,-0.5717279423094543,0.0925582142212386,0.4987404377197433,0.0031952024374779,0.0049600592558993,0.0113161133182946,0.0498948035040676,0.032112968288632,0.3855333453414235,0.057644288537775,1.82939338225708,1.2962589828025783,-0.5032269897291448,0.121302525715642,87495.99
2026-01-01 12:00:00+00:00,0.4998766897514317,-0.0008102454893985,-0.000446038434872,0.0002238254283308,0.0004032487049598,0.0088486970939781,0.4686469226301132,0.031777881669273,0.1050056944797839,0.2612315875188345,0.9377761231074548,0.0884673363702747,0.4990426703719964,0.0031422952370069,0.0005297456593778,0.0068135082707929,0.0450524825794842,0.0318677771115603,0.4667360777210294,0.0545358697280674,1.9446477150587635,1.2692305261939285,-0.5057897450132849,0.1206470462528148,87874.92
2026-01-01 16:00:00+00:00,0.5001348307442076,-0.0006522590491788,-0.0008139678771708,-0.0002131090830304,-9.66846656846876e-06,0.0084601898353461,0.5215162907558799,0.0247547104480955,0.1737145663851761,0.2862237091229855,0.1099757647213012,0.0863760695959488,0.499074449795141,0.003127476273455,0.0001144171593694,0.0063156387051948,0.0443515055276177,0.0317042498988038,0.4800469459178373,0.0518382415933229,1.99943459304344,1.0436266470289697,0.0688388418941245,0.1199993240435736,87908.5
2026-01-01 20:00:00+00:00,0.5023629958171927,-0.0003553309694909,-0.0039977726495163,-0.0037071519728736,-0.0035993264303731,0.0082711034857404,0.6956968494886048,0.0224973364694942,0.1956878003744664,0.488498557070633,0.5051339215624769,0.0881481712036318,0.4993367170823382,0.0031342698696555,-0.0034843588830134,0.0025695033747279,0.0402590698704019,0.0313723924204351,0.5554498310120075,0.050839873027055,1.991165347380736,0.7769933081835882,0.6631264444714752,0.1195199745703289,88230.24
2026-01-02 00:00:00+00:00,0.5057978323498015,0.0001308359325811,-0.0084984148702442,-0.0088656061839628,-0.0090421092792135,0.0080947744874248,0.9249430487737864,0.022290470606934,0.6394438793193828,0.5919308343283013,0.7483821057172961,0.0927448106695988,0.4997443703297163,0.0031878509974094,-0.0089469835696557,-0.0031282851998548,0.0341067213276202,0.0309844037641433,0.6740197581511113,0.0497009676374166,2.0633228514190924,0.6529135402483672,0.8608940685336528,0.1191962606556763,88733.28
2026-01-02 04:00:00+00:00,0.5063098795144153,0.000589322374461,-0.0085653450160582,-0.0096589156871593,-0.0102077753587936,0.0079934897500145,0.9500352165832022,0.0229366010568907,0.8297773830725056,0.9155995590444016,0.1740407490596835,0.1004005765046285,0.4998537520790391,0.0032831400030389,-0.0101376787349152,-0.0045719949105321,0.0323464793782946,0.0307675704579953,0.7106462682866208,0.0487551665258274,2.0620119879389587,0.6834851587819724,0.7113035633739294,0.1190729236980378,88864.23
2026-01-02 08:00:00+00:00,0.5054206991315923,0.0009466461721657,-0.0062904951790239,-0.0080506447727234,-0.0089970694142487,0.0079817528471538,0.8774705881973415,0.0227304664457819,0.9696137839003044,0.598171340311967,-0.1505425998614736,0.1091215599717684,0.4997928065397561,0.0033974305228129,-0.0089541050915217,-0.003647844093681,0.0330304144006454,0.0306435252553705,0.6994212197939514,0.047893103330949,2.0546995929336567,0.6085166050156047,0.837933948771287,0.1190688363111491,88786.0
2026-01-02 12:00:00+00:00,0.5091324346272188,0.0015611514411998,-0.0108593955579719,-0.0137410777188999,-0.0153432142856846,0.0080666624745939,1.1025042952451212,0.0236924904407229,0.7811168135351227,1.3044703835683271,0.5385040546492506,0.1218366243193325,0.5002962740341198,0.0035634307249045,-0.0153432702810493,-0.0104534091255923,0.0256442903576628,0.0303121278028168,0.8545578252543812,0.0467377578920512,2.0322854050115247,0.7843672071183416,0.718204197008559,0.1193203313348082,89409.55
2026-01-02 16:00:00+00:00,0.5073606219268839,0.0018704718337675,-0.00821663416321,-0.0118989322314568,-0.01409419995043,0.0084025753121283,1.003225442380291,0.0247146732184897,0.2924610259835686,2.514217576116551,-0.0362144927536238,0.1324376646119913,0.5002409943310716,0.0037452870072981,-0.0141350014190622,-0.0096134222042117,0.0261838851295603,0.0302647730852971,0.8461331202651263,0.0461441847431135,1.9796141338571576,1.189245677851865,0.615056393066945,0.1198168385793271,89347.08
2026-01-02 20:00:00+00:00,0.508595356488354,0.0025784019828493,-0.009950224760572,-0.0151021449334947,-0.0182598064023904,0.009544867506568,1.032705453258686,0.0304206063007797,0.3223541991337536,3.32037769697531,0.2105168750172437,0.1428787542189237,0.5005954507439584,0.0040189318497049,-0.0183636845162654,-0.0144053097473871,0.0208054281514264,0.0301310452867511,0.9576735077294334,0.04592654499605,1.9663219725491816,1.7874323294436654,0.5616934909557025,0.1207713682085402,89807.7
2026-01-03 00:00:00+00:00,0.5088670755823763,0.0027511463804237,-0.0094357294357683,-0.0153775426340854,-0.0192720534811539,0.0100637011912616,1.0013146045862842,0.0338468513213185,-1.3941536186569468,0.7481202027647997,0.1956488086023579,0.1538802548689361,0.5007190420430697,0.0042520770248355,-0.0194287439824263,-0.0159522712459525,0.0188145210176184,0.0300774350361405,0.9994502778580407,0.0456995492496607,1.8411766182788516,1.818098962774619,0.4651313862583291,0.1217848174121674,89971.99
2026-01-03 04:00:00+00:00,0.510412994327513,0.0028395741483939,-0.0109634065347662,-0.0175930851344958,-0.0222180893168005,0.0098161076813478,1.0293032210332889,0.0374219891482424,-1.2493327111053654,0.5107772520181424,0.7360928973306731,0.164744084328121,0.5009914776780918,0.0044853198207539,-0.0224290808075894,-0.0194615979141675,0.0147779217466053,0.0299509063275584,1.08627424099367,0.0453808774615165,1.886679771120528,1.7326849430570122,0.5686073853028233,0.1227862729792047,90320.0
2026-01-03 08:00:00+00:00,0.5052073645610209,0.0025420609902442,-0.0008278530820567,-0.0076234892546062,-0.0127995362555806,0.0097256095364375,0.7526182897175987,0.0400075818379674,-1.4277679245244586,0.5026162654426056,-0.6750531387875142,0.1724744064787398,0.5003453877032492,0.0047186720606219,-0.0130563478080512,-0.0104879792649682,0.0236868346310741,0.030198444349362,0.8939377306254535,0.0455953653944983,1.845525381125442,1.703770315356993,0.2878033918960074,0.1237758768480126,89522.84
2026-01-03 12:00:00+00:00,0.5058416955908223,0.002002925908936,-0.0020416119998805,-0.0085212019081833,-0.013983638685287,0.0096393092288168,0.7708296355539437,0.041214242069448,-1.2843878605701136,0.3247713271444881,0.2822061049888995,0.1722895653532611,0.5004709634891232,0.0048473799079157,-0.0142728979752185,-0.012060028550099,0.0217132399738806,0.0301255602983069,0.9353474674346716,0.0453398077401187,1.8968613386542668,1.5234175057061932,0.1068697221332543,0.1247537692771863,89683.16
2026-01-03 16:00:00+00:00,0.5070433144058987,0.0016989424894736,-0.0038948410982452,-0.010293691084563,-0.0161074952648435,0.0093166205604637,0.8065108758715998,0.0426876970782645,-1.3241978886100592,0.3089417142556989,0.4394207479429008,0.1732265456117659,0.5006717691807046,0.0049911373949061,-0.0164329723401718,-0.014610423839658,0.0187098451989136,0.030005106970149,0.9918555497396744,0.0456172753342283,1.8863910631507093,1.1290757779164085,0.2697335136278718,0.1257200888654345,89936.45
2026-01-03 20:00:00+00:00,0.5076937107344062,0.0014677099489468,-0.0044873885238463,-0.0108602875757766,-0.0170351625282244,0.0089316497157684,0.8133509894119795,0.0443453820319133,-1.1165662043452538,0.358434052018507,0.4786394204216507,0.1752349266648046,0.5007882691644122,0.0051433755462977,-0.0173978575185494,-0.0159719456360684,0.016928171900302,0.0298243231695537,1.0179237264021446,0.0461947390278855,1.9171835628021727,0.5233907933221377,0.2338106650181581,0.1266749725712232,90083.79
2026-01-04 00:00:00+00:00,0.5107070370310486,0.0014993788258347,-0.0088434431052929,-0.0155148893280172,-0.0221682611219293,0.0087092633467711,0.9054867596858616,0.0464252605739707,-0.825840436011333,0.4692299963323147,0.7583125864453794,0.1806305009161358,0.5012307514963811,0.0053141440617609,-0.0225748352863389,-0.0216148899172173,0.0106898451634254,0.0294661701099826,1.131364801639862,0.0469541192296022,1.9335753444717143,0.4480001160450855,0.4671767395443316,0.1276953444558409,90632.05
2026-01-04 04:00:00+00:00,0.5132729070991356,0.0019464024543838,-0.0123935284914927,-0.0200107401489465,-0.0274614304640971,0.0089533236274815,0.9771749829090132,0.0487816304872119,-1.0842637954448104,0.8291970848743017,0.623764863506948,0.1938113352238163,0.5017005011127663,0.0055757013226131,-0.0279302410090614,-0.0275752307049563,0.0040561480774634,0.029221916750789,1.2431455107430855,0.0481582874904571,1.908272494613918,0.4867116338191306,0.3975568642045584,0.1291818636538435,91227.99
2026-01-04 08:00:00+00:00,0.5138781739938171,0.0022446818258323,-0.0121133293987071,-0.0205599387970947,-0.0288252149495694,0.0087847203589692,0.9681407743255676,0.0505904661715051,-1.0640701690505463,0.5494861064518054,0.3852343954034914,0.2075021824699152,0.5018795990064011,0.005863941380476,-0.029359128597,-0.0296225780795266,0.0014504979777525,0.0291076087972474,1.2697804671438897,0.0495126668117836,1.8953322331654965,0.4798525469854103,0.8163028439984965,0.1307025303535645,91464.01
