time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,close,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx
2024-01-01 00:00:00+00:00,0.4677998799036057,0.0011410181884805,0.0008953663342505,0.0023514497563035,0.007524971486307,0.0117796709710135,0.504034150798967,0.0246126002601251,-1.6199035535094894,0.6127754424522249,0.0709334161828365,0.1690964351463471,42325.11,0.6039341854473681,-0.0043399811515982,-0.0288495300599277,-0.0369342362370732,-0.0839137193997047,0.0335462843979699,0.9303748754552938,0.0706090483840837,1.3226920202114711,0.7086127797220794,0.9356221097741064,0.2170477723975571
2024-01-01 04:00:00+00:00,0.5028008721906139,0.0012585973279304,-0.0025128385221939,-0.0015371243902084,0.0033260634131244,0.0114972962724272,0.6750392163412405,0.0241739914679802,-1.431579390660931,0.5765722816569484,0.4776223386467537,0.1658628104318019,42496.49,0.6039341854473681,-0.0043399811515982,-0.0288495300599277,-0.0369342362370732,-0.0839137193997047,0.0335462843979699,0.9303748754552938,0.0706090483840837,1.3226920202114711,0.7086127797220794,0.9356221097741064,0.2170477723975571
2024-01-01 08:00:00+00:00,0.5396181394564313,0.0015832765935104,-0.0056274877888035,-0.005511880390921,-0.0011740063989887,0.011157399807394,0.8662225350157003,0.0239373187944739,-1.324726631592757,0.2540851861823642,0.6109286165508501,0.1557420472563974,42690.0,0.6039341854473681,-0.0043399811515982,-0.0288495300599277,-0.0369342362370732,-0.0839137193997047,0.0335462843979699,0.9303748754552938,0.0706090483840837,1.3226920202114711,0.7086127797220794,0.9356221097741064,0.2170477723975571
2024-01-01 12:00:00+00:00,0.55911862153036,0.0018899952388535,-0.0064969932227832,-0.0072781127804939,-0.0035346571558244,0.0108137957122717,0.9138566636253131,0.0258106948460988,-1.1932133480517868,0.4152511848210215,0.3737116991643552,0.1458014465022176,42797.33,0.6039341854473681,-0.0043399811515982,-0.0288495300599277,-0.0369342362370732,-0.0839137193997047,0.0335462843979699,0.9303748754552938,0.0706090483840837,1.3226920202114711,0.7086127797220794,0.9356221097741064,0.2170477723975571
2024-01-01 16:00:00+00:00,0.6657128611498007,0.0030731310507042,-0.0188912128672633,-0.0221651616042974,-0.0198908466911155,0.0113240109707493,1.3066093149339946,0.0334482742589301,-0.9793228750492298,0.8624836893253226,0.8431348244971553,0.1526139472370542,43547.61,0.6039341854473681,-0.0043399811515982,-0.0288495300599277,-0.0369342362370732,-0.0839137193997047,0.0335462843979699,0.9303748754552938,0.0706090483840837,1.3226920202114711,0.7086127797220794,0.9356221097741064,0.2170477723975571
2024-01-01 20:00:00+00:00,0.7290179438809986,0.0046045135465723,-0.0270612534717037,-0.0336824331565988,-0.0334458467039437,0.0117309699422968,1.3079689469365534,0.0490313376822573,-0.7016081601359803,1.238964098414676,0.8027001643578253,0.1693252711885231,44220.78,0.6039341854473681,-0.0043399811515982,-0.0288495300599277,-0.0369342362370732,-0.0839137193997047,0.0335462843979699,0.9303748754552938,0.0706090483840837,1.3226920202114711,0.7086127797220794,0.9356221097741064,0.2170477723975571
2024-01-02 00:00:00+00:00,0.8035879142960377,0.0069678371811567,-0.043099113383704,-0.0548296384319656,-0.0577263578941295,0.0128011292316775,1.3412800662791555,0.0741565885974299,0.207123915371586,3.970326988930539,0.8913982089382375,0.197733749109992,45473.97,0.6328802125519465,-0.0012702295189289,-0.0360710246528294,-0.0482166338746096,-0.0953407463122144,0.0333780278751677,1.0504502894965753,0.0804455911158764,1.807508458150897,2.47610275105115,0.4345203358198193,0.2216891283377384
2024-01-02 04:00:00+00:00,0.8050021920333993,0.0081893535207167,-0.0349952495224602,-0.05042425510026,-0.0560727634684383,0.0127839807206105,1.1497050546049172,0.0911756286535814,0.510602402924519,1.2547062246885867,0.0491945412613405,0.2248629542903163,45504.64,0.6328802125519465,-0.0012702295189289,-0.0360710246528294,-0.0482166338746096,-0.0953407463122144,0.0333780278751677,1.0504502894965753,0.0804455911158764,1.807508458150897,2.47610275105115,0.4345203358198193,0.2216891283377384
2024-01-02 08:00:00+00:00,0.8015952850813194,0.0084779635000749,-0.0277109060815559,-0.0455212181449113,-0.0535386833488384,0.0129462189996097,1.034943195421178,0.1028434568168475,0.3013385309358622,1.0505422059221097,-0.0242947627705115,0.2515837967008643,45487.83,0.6328802125519465,-0.0012702295189289,-0.0360710246528294,-0.0482166338746096,-0.0953407463122144,0.0333780278751677,1.0504502894965753,0.0804455911158764,1.807508458150897,2.47610275105115,0.4345203358198193,0.2216891283377384
2024-01-02 12:00:00+00:00,0.7504089210903209,0.0078534632827688,-0.0178428403766232,-0.0365571945743159,-0.0463818321148149,0.0136285932457158,0.9204502925795286,0.109645002934729,-0.3296495248993896,2.6176407454886688,-0.2590086626685142,0.2670594773132543,45236.25,0.6328802125519465,-0.0012702295189289,-0.0360710246528294,-0.0482166338746096,-0.0953407463122144,0.0333780278751677,1.0504502894965753,0.0804455911158764,1.807508458150897,2.47610275105115,0.4345203358198193,0.2216891283377384
