time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2025-01-01 00:00:00+00:00,0.4969789418314688,0.0019971185296546,0.0033966374210356,0.0063974550086125,0.0185027590968709,0.0157042998247847,0.3770714936900619,0.0413821667277747,-1.771223985112497,1.4341763716235651,-0.7110119184574915,0.1716651394903321,0.4984764614691112,-0.0116848393440205,0.0200768870581893,0.034323081608389,-0.0015401863891965,0.0421045192944627,0.1913499140266514,0.1742457630425733,-1.6144002832201765,0.8287795722029621,0.1891895696898755,0.1789531221728338,93408.63
2025-01-01 04:00:00+00:00,0.4977172289614302,0.0018579764888231,0.001299872561528,0.0040826287228705,0.0158732911484411,0.0153392876909575,0.4375640023267491,0.0404413202775997,-1.7047004846045242,0.5396124358890724,0.178267059117757,0.1619015555670235,0.498581761216598,-0.0114899783498117,0.0174317299923507,0.0317802667271838,-0.0034881949853428,0.0420452642583937,0.2076252293562455,0.1745833474741064,-1.5713402365873104,0.8210463137679598,0.3035602194954036,0.1784072111512971,93593.96
2025-01-01 08:00:00+00:00,0.4974302898864475,0.0016113077920817,0.0019042727039115,0.0046831733069894,0.0162847586184811,0.0147684012567612,0.4281186701056492,0.038987883347302,-1.8054443763465844,0.4146544118772242,-0.2290886546807307,0.1526996467907147,0.4985359150932878,-0.0113504316050991,0.0178361995657212,0.0323534630329918,-0.0024191681615665,0.042062037809649,0.2065660764168772,0.1755310815476579,-1.6296179627527694,0.8285880233356651,0.2264679476715695,0.1778677606986564,93495.23
2025-01-01 12:00:00+00:00,0.4966636493874157,0.0012166495009326,0.0036775259742964,0.0067392665109284,0.018311044980418,0.0143468651895632,0.3768823870125408,0.0376660377102214,-1.9328955049454664,0.5379798530535856,-0.3110685859853906,0.1438155210439554,0.4984141628884158,-0.0112652963758689,0.0198651059416552,0.0346220604304132,0.0003079707949513,0.0420993818910274,0.196289625497474,0.1768663678227843,-1.753562224749723,0.8110469768830044,-0.2747679359588404,0.1774038828386497,93240.02
2025-01-01 16:00:00+00:00,0.5004910539857186,0.0013690995354158,-0.0063520151987374,-0.0038073922063713,0.007258094169384,0.0139966310330927,0.6826915326442328,0.0351670731409435,-1.491222314796697,1.0154396437956197,0.874527575274507,0.1357406884301904,0.4989409507047284,-0.0109426124801608,0.008776347388969,0.0234442487231256,-0.0100256603220665,0.0415803119650965,0.2599017329044721,0.1755321196852709,-1.6506349254908588,0.7059351144262926,-0.3530676600217591,0.1769820854939763,94216.49
2025-01-01 20:00:00+00:00,0.5014882018014457,0.001607358081586,-0.008206289133293,-0.0063091507096307,0.0042336576283852,0.013631709457473,0.7921573144848605,0.0327356792132896,-1.4029751346409496,1.1543787035063993,0.221405484774966,0.1299575544327816,0.4990825805492738,-0.0106724529247853,0.0057210333235941,0.0203550899928779,-0.0125683709905268,0.0412097111049334,0.278930873014278,0.1753823806210315,-1.6472529606298656,0.659566581351122,0.2306596306068632,0.1765565125335627,94463.77
2025-01-02 00:00:00+00:00,0.5011355936926392,0.002175325383981,-0.0057019742477669,-0.0049989010846137,0.0047471341823741,0.0135021246327094,0.7759888887886875,0.0325122858757333,-1.2988907299782446,0.6238988423734064,-0.0930409411180392,0.1283589556184303,0.4990579059135212,-0.0103439552202335,0.0061898753654308,0.0206949547163008,-0.0118561893152935,0.0410136281073278,0.2785442244241161,0.175867754736482,-1.6327501759555474,0.5761903856810353,0.4491223481021802,0.1758861031948012,94404.46
2025-01-02 04:00:00+00:00,0.5031089942524267,0.0026301783503168,-0.0094920764620983,-0.0099464134943637,-0.001118374167716,0.013280353870675,0.9120327202160996,0.0343320496869125,-1.3647694296819914,0.6419703886841673,0.4761621798515362,0.1283232167561707,0.4993594562673491,-0.0099220476978311,0.0002648896502921,0.0144958426107844,-0.0175028846730675,0.0406056010689993,0.3146700427013394,0.1751640478539874,-1.6399220961018006,0.6040599768903667,0.5279412614904359,0.1750413581763315,94957.38
2025-01-02 08:00:00+00:00,0.5058420463710442,0.0032534492470856,-0.0145930932109424,-0.016553897301523,-0.0088978710450241,0.0130973976487669,1.0570871925905228,0.0376588461961837,-1.2456294172567164,0.4633119413206136,0.7433040705418055,0.1314148187320597,0.4997725769594179,-0.0094036180833625,-0.0075923993519639,0.0062091046158285,-0.0252345726283532,0.0401751735929585,0.3631906633782873,0.1738922515364779,-1.5991677452943278,0.6209283656817705,0.7219401796294747,0.1739814815244016,95725.0
2025-01-02 12:00:00+00:00,0.5089631100065874,0.0041406581072227,-0.0197552151970392,-0.0237420475770703,-0.0176038993625626,0.0129256527686877,1.154294458485438,0.0438927185984798,-1.136335245279517,0.636938350807552,0.7066890153582313,0.1383534403458694,0.5002567497439483,-0.008767762947328,-0.0163993234886604,-0.0032163313866728,-0.034154992763582,0.0397569192131746,0.4194732273633533,0.1721788685137522,-1.5648547214798996,0.6458300477357171,0.9411046079008464,0.1726395305015766,96629.53
2025-01-02 16:00:00+00:00,0.5072018588368546,0.0047181653085893,-0.0136421395545365,-0.0193579629998684,-0.0146461414635061,0.0128752643069339,0.9947438743293796,0.0501628366658981,-1.3273342422103718,1.6766561590168108,-0.1553009864552634,0.1457894550376734,0.500133120389901,-0.0082214895884246,-0.0135313657778939,-0.0008530588050418,-0.031682015019418,0.0398155330000831,0.407840979715964,0.1723849139655322,-1.584517296032557,0.7586347999362183,0.5800126150192945,0.171060842335583,96405.03
