time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2024-01-01 00:00:00+00:00,0.4763368188684725,-0.001087795311527,0.0007122927331968,0.0030790139069623,0.0040312679459098,0.0029147555080384,0.2001758532094278,0.0144370513549024,0.5143734560282169,1.09931879805099,0.6039013817393428,0.1918536650261681,0.4950871128569444,-0.0008179978333673,0.0039459612828429,0.0033889264865518,0.0021717444975457,0.0053348016067267,0.2163898138695623,0.0145890840006206,0.4583688516744264,1.383256606497786,0.0905004389815515,0.135785246393551,42300.78
2024-01-01 00:15:00+00:00,0.5075695177062808,-0.0006444061890699,-0.003602841432865,-0.0016946722696764,-0.000770339748046,0.0030346149764864,0.5472963912934912,0.0141343203572381,1.5158845748148606,0.9809924920118828,0.9467528762955344,0.1917599338395182,0.5034517063095079,-0.0008163726452068,-0.0008688566165754,-0.0013751825972788,-0.0025662819249606,0.0053666805393265,0.538482214703698,0.0142079015829474,1.550747912527508,1.436267897658431,0.7120093102367836,0.1355066171918598,42501.97
2024-01-01 00:30:00+00:00,0.4898086881676144,-0.0002829156378501,-0.0003456925155831,0.0011331428745333,0.0019965425378047,0.0030856366081862,0.3607138718063531,0.013901456109036,1.3148517506040078,0.4781135977080913,-0.7562257539732249,0.1837118712712773,0.4985452352290916,-0.0008023862346443,0.0018972516754132,0.0014103705622778,0.00022479940682,0.0054698233554733,0.3366230022973404,0.0140486221914956,1.2256297670262033,1.041166769596376,0.5568176004093187,0.1338871346460435,42383.97
2024-01-01 00:45:00+00:00,0.4994771308485227,-0.0001122253633374,-0.0016460629096282,-0.000377257690363,0.0004938556996394,0.0030883867419275,0.4820802929344364,0.0135712915909784,1.1693135878786645,0.4350098139948835,0.6172239687529785,0.1807868415405599,0.5010687822060017,-0.0008127143425529,0.0003748994113919,-5.100848995076568e-05,-0.001207866560395,0.0055113415812274,0.4343055787629577,0.0138099248789394,0.966559536281466,0.9226268229333346,0.6854312422834913,0.1322963316757728,42444.79
2024-01-01 01:00:00+00:00,0.4989500304969065,8.711813512919724e-05,-0.0012399028224716,-0.0002606754663694,0.0005596978763597,0.0030155698188348,0.4904082261274098,0.0131165024840554,1.063866458653424,0.3080986426777047,-0.0502097712816234,0.1762092772339589,0.5009039650542043,-0.0007983828215379,0.0004389706817846,3.631242968782367e-05,-0.0011089595132239,0.005547618609486,0.4207231646321551,0.0134738927737272,0.9038892029999156,0.6806494332579025,0.5740625389311046,0.1307337003916259,42441.07
2024-01-01 01:15:00+00:00,0.501917052331918,0.0002067400490134,-0.0014438484077489,-0.0006744444164599,0.0001069609388317,0.0029083920942216,0.5363615271945864,0.012801461180005,1.0010471289949912,0.5836797574458056,0.4471894832276072,0.1705918248344555,0.5016463217392098,-0.0007869113012198,-1.7519784950570383e-05,-0.0003929544808909,-0.0015239664818884,0.0055325484456697,0.4465903882186315,0.0131908403676753,0.8371374420998329,0.5393872346234997,-0.2252944945536953,0.1291987418984452,42459.12
2024-01-01 01:30:00+00:00,0.5060614807304374,0.0003524656472646,-0.0017102614639205,-0.0012156734073885,-0.0005227946559551,0.0028142895460905,0.6002846231661767,0.0123903046577622,1.1533899181384488,0.5504375375973634,0.5808946488294038,0.1628743649586359,0.5027580433874108,-0.0007535836208274,-0.0006355819869732,-0.0010157923654605,-0.0021460696567731,0.0054973047296737,0.4889487240418273,0.012834453357552,0.9697466108151388,0.5504344785416537,0.6759829765609989,0.1276858587517132,42486.42
2024-01-01 01:45:00+00:00,0.5337725685510883,0.0007202824490877,-0.005191769756515,-0.0053408418445753,-0.0049331380777987,0.002961717669481,0.93959556383504,0.0129635707154188,1.3999639429889692,1.2800986843220414,0.7412929660824171,0.1601701314466037,0.5106180014952079,-0.0006364087806568,-0.0049765738388527,-0.0054785100288301,-0.0066562186295033,0.0055012616131744,0.8440373611160055,0.0125205636186556,1.2113280745103228,0.7835740475704045,0.6853549226543294,0.1266713477367757,42681.81
2024-01-01 02:00:00+00:00,0.5180700509556186,0.0009048239554636,-0.0022118619565127,-0.0028031830988103,-0.0026369669459159,0.0029862526916497,0.7550034619716617,0.0135015600072003,1.2544165601761896,0.5125503248282169,-0.7780453005172147,0.1605069429223044,0.5067018979024884,-0.0005372388250041,-0.0026190896959974,-0.0032331873109363,-0.0044633209776486,0.0055558993974895,0.6661723178845445,0.012312900081401,0.9900342501083488,0.8355418859867378,0.4502820979730879,0.1262497712768446,42590.23
2024-01-01 02:15:00+00:00,0.50872921493282,0.0008251836375444,-0.0006602479440251,-0.0013235985154678,-0.0012546413819402,0.0029789363817673,0.6596136463559761,0.0134516611115061,1.094020934267184,0.5207820226069743,-0.7830581478823465,0.1544698361134548,0.5043139172927124,-0.0004945330445663,-0.0012140014230821,-0.0018627163630379,-0.0031121061147567,0.0056004461885577,0.5525820190082926,0.0119512004457437,0.7755794243776717,0.8108314563854075,0.2513932921742078,0.1258356605558695,42533.96
