time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,close,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx
2023-01-01 00:00:00+00:00,0.3813092633645329,-0.0001145979509646,0.0008836570717476,0.0017057010063212,0.0025103254217904,0.0014249600221358,0.1202649676037394,0.0048597734050835,-2.2928280007618405,0.939953873626748,-0.8910093299407855,0.2836087184995026,16510.82,0.4199313114592,-0.0003802563461191,0.0013183289465135,0.0018432385682252,0.0024445831978685,0.00241435087455,0.113297796840305,0.0054313805366971,-2.3943376307956403,1.5923323607384972,-0.3283255940999794,0.1851917504691785
2023-01-01 00:15:00+00:00,0.4682966176300402,-2.605627687830448e-05,-0.0003880669478333,0.0003053055255699,0.001094679353748,0.0014317500950016,0.4169599792028191,0.0047533156944578,-1.8207949922472104,1.2307785515570493,0.925636007827872,0.2907690239386373,16533.43,0.4199313114592,-0.0003802563461191,0.0013183289465135,0.0018432385682252,0.0024445831978685,0.00241435087455,0.113297796840305,0.0054313805366971,-2.3943376307956403,1.5923323607384972,-0.3283255940999794,0.1851917504691785
2023-01-01 00:30:00+00:00,0.3967456995310175,-6.675954491279242e-05,0.0009942227501982,0.0017611655758542,0.0026209656195026,0.0014862656687263,0.1199157750731256,0.0048731560377577,-2.140932593012178,1.573206546634641,-0.7632241813602231,0.3014669868698039,16506.5,0.4199313114592,-0.0003802563461191,0.0013183289465135,0.0018432385682252,0.0024445831978685,0.00241435087455,0.113297796840305,0.0054313805366971,-2.3943376307956403,1.5923323607384972,-0.3283255940999794,0.1851917504691785
2023-01-01 00:45:00+00:00,0.4421153068958496,-3.050931667355798e-05,0.0001501778931427,0.0008673156970513,0.0017420504692904,0.001469316342841,0.3066373941624834,0.0047803698523618,-1.8233595156355649,0.7489951973423545,0.6390617520345886,0.3114008095916016,16519.81,0.4199313114592,-0.0003802563461191,0.0013183289465135,0.0018432385682252,0.0024445831978685,0.00241435087455,0.113297796840305,0.0054313805366971,-2.3943376307956403,1.5923323607384972,-0.3283255940999794,0.1851917504691785
2023-01-01 01:00:00+00:00,0.4711737268607361,3.5457806123086485e-05,-0.0003169775853152,0.0002913854882686,0.0011479267721663,0.0014318555090772,0.4373476698022283,0.0046105028396656,-1.5244794664415742,0.8340982432817599,0.5699810006332807,0.3146236970919796,16528.84,0.4800291175672274,-0.0002950020198403,-5.326612714584567e-05,0.0004160008785949,0.0010166192213176,0.0023708790078954,0.3592933957035045,0.0053164850130809,-2.0206388234063333,0.8938392454036604,0.7469761359921032,0.1854645488476884
2023-01-01 01:15:00+00:00,0.4621028307082275,6.947967975362874e-05,-0.0001006565196113,0.0004387806852406,0.0012868397518808,0.0013743538107466,0.4137461077580721,0.004411380226882,-1.639092886806794,0.7363985657640201,-0.3048543689320038,0.3176163783423306,16525.68,0.4800291175672274,-0.0002950020198403,-5.326612714584567e-05,0.0004160008785949,0.0010166192213176,0.0023708790078954,0.3592933957035045,0.0053164850130809,-2.0206388234063333,0.8938392454036604,0.7469761359921032,0.1854645488476884
2023-01-01 01:30:00+00:00,0.4789562430266322,0.0001127366564189,-0.0003190888870046,0.0001276501975022,0.000949467584375,0.0013283915055651,0.4989480431035778,0.0041979381450565,-1.4684009230559854,0.393779143180812,0.4231717337716232,0.3180249761910042,16530.61,0.4800291175672274,-0.0002950020198403,-5.326612714584567e-05,0.0004160008785949,0.0010166192213176,0.0023708790078954,0.3592933957035045,0.0053164850130809,-2.0206388234063333,0.8938392454036604,0.7469761359921032,0.1854645488476884
2023-01-01 01:45:00+00:00,0.5187456912248711,0.0001867673255298,-0.0008392702249224,-0.0005478862907075,0.000209972061592,0.0013149035477108,0.6912864403123914,0.0040093006379101,-1.2747145235718669,0.5508324513558416,0.6337880377754241,0.3060286031618248,16542.69,0.4800291175672274,-0.0002950020198403,-5.326612714584567e-05,0.0004160008785949,0.0010166192213176,0.0023708790078954,0.3592933957035045,0.0053164850130809,-2.0206388234063333,0.8938392454036604,0.7469761359921032,0.1854645488476884
2023-01-01 02:00:00+00:00,0.5068077129755654,0.0002160119358925,-0.0005041969744479,-0.0003080012058617,0.0004027757432472,0.0012787628608977,0.6565583610802459,0.0038355115417938,-1.3553752759718936,0.5831250976366578,-0.2605105105106036,0.294889113920444,16539.23,0.4706422206081161,-0.0002419453962006,0.0001552167642304,0.0006030945553445,0.001214595557782,0.002293851586663,0.3111806781938156,0.0053008395174591,-2.174609611688952,0.6954573710825687,-0.1929411764706909,0.1846700214806698
2023-01-01 02:15:00+00:00,0.5227381433405295,0.0002462994339414,-0.0006285839533844,-0.0005359903968954,0.000116242704262,0.0012328970735851,0.7481381997932407,0.0036776786393975,-1.1814919538098358,0.5263865001283825,0.4514608859567022,0.2814835261784901,16543.89,0.4706422206081161,-0.0002419453962006,0.0001552167642304,0.0006030945553445,0.001214595557782,0.002293851586663,0.3111806781938156,0.0053008395174591,-2.174609611688952,0.6954573710825687,-0.1929411764706909,0.1846700214806698
2023-01-01 02:30:00+00:00,0.4721930775254,0.0002021000719225,0.0001907263643325,0.0003009834911473,0.0009452972179986,0.0012341960582596,0.5307519554011019,0.0034909388145507,-1.243726431329366,0.4931435115979068,-0.6889975550122075,0.2732257062665919,16529.55,0.4706422206081161,-0.0002419453962006,0.0001552167642304,0.0006030945553445,0.001214595557782,0.002293851586663,0.3111806781938156,0.0053008395174591,-2.174609611688952,0.6954573710825687,-0.1929411764706909,0.1846700214806698
2023-01-01 02:45:00+00:00,0.5047401413794151,0.0002028726996419,-0.0002852661784888,-0.0002239872086515,0.000381984040495,0.0011879532509768,0.6884382643459543,0.0034832287212212,-1.0998034839047832,0.4623789608248139,0.936040609136943,0.2661073554631102,16538.6,0.4706422206081161,-0.0002419453962006,0.0001552167642304,0.0006030945553445,0.001214595557782,0.002293851586663,0.3111806781938156,0.0053008395174591,-2.174609611688952,0.6954573710825687,-0.1929411764706909,0.1846700214806698
