time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2022-01-03 03:00:00+00:00,0.4916669586090876,-0.0005364632200899,-0.0002339762597891,0.0010648606598777,0.0022509119878555,0.0032624231907216,0.3074933922913061,0.0120668719257241,-0.938568010034136,1.4677888073226526,0.5533638443936086,0.1169788596091551,0.4959626061320042,-0.0006251325191954,0.0018051657316822,0.0028052367490329,0.0017671553531712,0.007139120807907,0.2908226743829236,0.0154552959237375,-1.5309630571486188,1.4279602272611531,-0.2044418468731827,0.0951436892158239,47048.93
2022-01-03 03:15:00+00:00,0.4756114273491195,-0.0004281422897285,0.0026046000058117,0.0038449870429986,0.0050793792553394,0.0032874633459793,0.0862810286964185,0.0123891880298926,-1.3110817595653317,0.994284391061154,-0.7560774844975933,0.1176866310594834,0.491851912022023,-0.0006423506906523,0.0046127106261233,0.0056684137663076,0.0046850586490316,0.0071186193056326,0.1061993955948192,0.0155971885046486,-2.006299935139092,1.3390317714359374,0.0913924740956212,0.0945690547009534,46911.15
2022-01-03 03:30:00+00:00,0.4849070472688294,-0.0004362427026594,0.0007331697799024,0.0020764291400414,0.0034299215945465,0.0032701350505306,0.2372456907219283,0.0130070238696721,-0.7895801880309414,0.8408648091538246,0.7056862558338693,0.1232250208449174,0.4940164436094322,-0.0006879314419467,0.0029221184791057,0.0040752003633794,0.0031725457572402,0.007065258804739,0.2084627850093234,0.0157745051243673,-1.5343541649045858,1.3636023441975174,-0.0236775131794509,0.0940045964451743,46979.95
2022-01-03 03:45:00+00:00,0.4561260351963552,-0.0005551257902382,0.0052497308276571,0.0068614382620153,0.0084172570927507,0.0033075196711163,-0.0977062288550448,0.0136469747852976,-0.9770131096091444,3.2609689962991624,-0.9506891031897962,0.1312115547487664,0.4867030720504002,-0.0007685390657099,0.0078430521122077,0.0091470198294991,0.0083407816266796,0.0070796387884243,-0.1011311200248011,0.0161926220056748,-1.865108031509661,1.7964641257515288,-0.5344995954353892,0.0938164317932008,46736.45
2022-01-03 04:00:00+00:00,0.464483013224879,-0.0006568097056416,0.0034391672429938,0.0053220830402098,0.0070990183258383,0.0033175129043147,0.0422671644445586,0.0143876117756566,-1.5008927657390647,0.966579256767158,0.385714285714255,0.1433118761052124,0.4883631028433107,-0.0008569679789043,0.006451823898498,0.007921515683628,0.0072298592236768,0.0070827486293698,-0.0176471766409477,0.0165995512402727,-2.270117511179372,1.6863011200823788,-0.7370330068915514,0.0942152791914777,46784.77
2022-01-03 04:15:00+00:00,0.4827477228597363,-0.0006105574211164,0.0002657907825145,0.0022135789912889,0.0041299066761109,0.003265607081636,0.2666952168092042,0.0141529973992641,-1.3967669341637576,0.7025945409175908,0.7544987146529488,0.1525958687049654,0.4924595402110423,-0.0009125805329484,0.0034315567780982,0.0050238217095504,0.0044326177755353,0.0070551466088048,0.1563270616669592,0.0168476435517554,-2.155400465626621,1.617904821246844,0.0239876677820707,0.094607063361985,46912.24
2022-01-03 04:30:00+00:00,0.4767028177510123,-0.0004998470683679,0.0012235969093257,0.0031252508041841,0.0051299463066394,0.0032053412348253,0.2035100759179242,0.0134363523292825,-1.556307495158989,0.5231746515306078,-0.6523778359511069,0.1574802957587704,0.4908432309254813,-0.0009478143896333,0.0043938044013813,0.0060828734241344,0.0055773807379841,0.0070387430204085,0.0963522938344149,0.0171240368899937,-2.509393245980577,1.533798353333074,-0.482528403545066,0.0949919093881173,46856.36
2022-01-03 04:45:00+00:00,0.4880924559611037,-0.0003384173619707,-0.0005398384020421,0.0012145328092891,0.0032504782937594,0.0031116238108506,0.3524864309125357,0.0119552065065514,-1.405049669553622,0.4498532047561548,0.7115555555555167,0.1596553174623137,0.4934192055760414,-0.0009590662673657,0.0024930339168209,0.0042453299995455,0.0038157905591162,0.0069821490541737,0.2034322030597307,0.0172964687772827,-2.2746020034334165,0.7760367692408786,0.8998785042523494,0.0953052861202582,46936.42
2022-01-03 05:00:00+00:00,0.4747896659779074,-0.0002872038111609,0.0015409205654712,0.0032816394697152,0.0053987131920405,0.0030864914756787,0.1630275227762201,0.0106628440485517,-1.6021497603415775,0.6278189854070199,-0.8108048021342836,0.1610630728469441,0.4901308633990449,-0.0009903914465895,0.0046054709344507,0.0064516914261867,0.0061075118424078,0.006950690468063,0.0806820484718662,0.0176068784393908,-2.4107698634610544,0.6664210341970399,0.1919457654558487,0.0954277398361474,46826.91
2022-01-03 05:15:00+00:00,0.4723057920127803,-0.0002583345549661,0.0018214329221417,0.0035704349635186,0.0057727192199905,0.003020017978373,0.1287361118499525,0.0101300901752449,-1.4717438303073491,0.6362470870193709,-0.2855454545454201,0.1640564735708921,0.489392132539685,-0.0010228109960764,0.0049426203401934,0.0068852769490654,0.0066310791545052,0.0068924567461879,0.0608683869422879,0.0179124680932265,-2.2845421732171123,0.6355914289540111,-0.675114539233289,0.0955959114756894,46799.76
