time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2025-01-01 00:00:00+00:00,0.4785605441744986,8.180409475872542e-05,0.0006391094208149,0.0027387380987695,0.004873326670169,0.0034894403200704,0.2614408878261731,0.0092631477726382,-1.0344548580806785,1.364219861788445,0.4030361164400696,0.2199842848644844,0.4954342554924771,-0.0015128860155266,0.0044756783160428,0.0042410500309428,0.003704982120225,0.0081170287650322,0.3770204659805578,0.0398455010658884,-0.906322176669095,0.9741757095436532,0.36158089191862,0.1730770034761762,93408.63
2025-01-01 00:15:00+00:00,0.4864481372389383,0.000145875233155,-0.0006356944546084,0.0013358401487719,0.0035229377368877,0.0033996576456401,0.4123380053058147,0.0087658190738938,-1.106500919771198,1.1065691506050117,0.4458924447376986,0.2152296797075891,0.4969358801294655,-0.0015504878623666,0.003075829249362,0.0029817055886711,0.0025083140320312,0.0080295632476033,0.4018017797038091,0.0393152829994268,-0.9227837057224552,1.131734537088515,-0.0101807154350586,0.1720350406859578,93516.75
2025-01-01 00:30:00+00:00,0.4925428562293559,0.0003282043401429,-0.0013315160528265,0.0003176570277358,0.0024506367970966,0.0034353278469066,0.5411195400171246,0.0083164180618258,-1.0963955910718537,0.3588804818247743,0.4025439580995284,0.2054620719604139,0.4981631240267575,-0.0015420205066399,0.0019860658025459,0.0019670566043357,0.0015299076884733,0.0079611489719162,0.4210907353609154,0.0386859386688636,-0.8750790819384342,1.1399196496750412,0.1885120616706684,0.1706191654090481,93606.42
2025-01-01 00:45:00+00:00,0.4968384945088111,0.0005372082254795,-0.0015903433132534,-0.0003400398376142,0.0016749669966868,0.0033678757429374,0.6330030793549427,0.0081939376037383,-1.2020258190770197,0.4686808085103689,0.4157498552402898,0.1939586000714981,0.4990700111476848,-0.0015045035591897,0.0012136395846678,0.0012265604164936,0.0008078258471702,0.0079095901894554,0.4343898375324793,0.0380694808636614,-0.9749313705933854,0.8859670753973121,0.7329601914380008,0.168958454782246,93673.42
2025-01-01 01:00:00+00:00,0.5212905286042239,0.0008856890324667,-0.0049757358255887,-0.0043805481478803,-0.0026396704310429,0.0033976583372837,1.1398675589859937,0.0084784467758011,-0.953699639979,0.7807685861235809,0.6221354403172614,0.1867685214579639,0.5045569591491589,-0.0013974634177525,-0.0030505803938769,-0.003100312427298,-0.0035403233367963,0.0078757226559209,0.5446698478912797,0.037114306347777,-0.7633492368594567,0.7169799422458204,0.6500548277255158,0.1666286157033099,94084.44
2025-01-01 01:15:00+00:00,0.5084132491710551,0.0010102529712802,-0.002295547529154,-0.0020792582783456,-0.0005275634516992,0.003590937278469,0.9003781275579219,0.008384575207643,-0.9649100279403408,0.738362316735115,-0.5278646261861365,0.1854626290972461,0.5018764251910609,-0.0013254095464196,-0.0009072147222788,-0.0009887428428065,-0.0014405911284768,0.0079422724257083,0.4826213807549283,0.0364398756660535,-0.7759569893627428,0.607024159518591,0.444188097165029,0.1641706777120443,93888.07
2025-01-01 01:30:00+00:00,0.4980222575231472,0.0009328045497824,-0.0003514892010001,-0.0002313962754063,0.0012351815904507,0.0035632122195373,0.7045418302808429,0.0079997107314289,-1.2337694735650884,0.2609855296064165,-0.6620579855873935,0.1818313552851252,0.4995962404383768,-0.0012925968933654,0.0008601833718977,0.0008000521900293,0.0003594189356785,0.0079658174529136,0.4268746440953448,0.0357674471232231,-0.911198965012434,0.5723660887731775,0.1547336655203749,0.1617562675862002,93719.04
2025-01-01 01:45:00+00:00,0.4990829894751437,0.0008554366968759,-0.0004079266147752,-0.0003660434534522,0.0010169682810592,0.0034402515423204,0.7178814733400859,0.0080843106703935,-1.184840419734828,0.3293787586052483,0.2070141256697633,0.1760510879293045,0.4998249678684663,-0.0012570338204584,0.0006479637566205,0.0006073141971629,0.0001783649278466,0.0079522560760496,0.4260387724179698,0.0351100794983135,-0.8818587470644017,0.5204943018781409,0.0915938800633096,0.1593846144865315,93735.92
2025-01-01 02:00:00+00:00,0.4837667600668786,0.0005999609131884,0.0019308701949343,0.0021849587327402,0.0036196728582464,0.0034376308523976,0.3775647533327586,0.0080775462007565,-1.2186324356823328,0.4975891541097137,-0.7062240663900093,0.1670512332513397,0.496382270907842,-0.00127684781517,0.0032198724393301,0.0032710691507575,0.0028849960198276,0.0079886851865514,0.3416304644921341,0.0345512730009543,-0.9265506922359016,0.4133502473205846,-0.8726217489963235,0.1568839947110935,93480.63
2025-01-01 02:15:00+00:00,0.4901171764293528,0.0004511046059723,0.0007277798627975,0.0010871161157106,0.0025391844936097,0.0033702187394111,0.4898244923599649,0.0079552129385733,-1.0873132239373058,0.4266508172333669,0.5418539157529384,0.1579864031470729,0.4976467123864501,-0.0012793881569397,0.0021185369339267,0.0022444197763449,0.0018970826878133,0.0079516557315621,0.3638660879674764,0.0339675143085736,-0.8799144677693315,0.2979083803993706,-0.6321025365833293,0.154406765291343,93570.8
